,r_lag_31,r_lag_30,r_lag_29,r_lag_28,r_lag_27,r_lag_26,r_lag_25,r_lag_24,r_lag_23,r_lag_22,r_lag_21,r_lag_20,r_lag_19,r_lag_18,r_lag_17,r_lag_16,r_lag_15,r_lag_14,r_lag_13,r_lag_12,r_lag_11,r_lag_10,r_lag_9,r_lag_8,r_lag_7,r_lag_6,r_lag_5,r_lag_4,r_lag_3,r_lag_2,r_lag_1,TARGET
2005-12-29,-0.34224325,-1.5814774,1.5291624,1.9518713,1.4435166,1.4435166,1.4435166,0.33551702,0.08342371,-1.2587227,2.4194055,-2.082194,-2.082194,-2.082194,1.0765198,0.0,-0.81820124,-1.406493,-3.3895805,-3.3895805,-3.3895805,-0.40467602,0.86866426,1.2890098,-0.8230499,0.0,0.0,0.0,0.0,0.03441157,2.7975037,0.74956626
2005-12-30,-1.5814774,1.5291624,1.9518713,1.4435166,1.4435166,1.4435166,0.33551702,0.08342371,-1.2587227,2.4194055,-2.082194,-2.082194,-2.082194,1.0765198,0.0,-0.81820124,-1.406493,-3.3895805,-3.3895805,-3.3895805,-0.40467602,0.86866426,1.2890098,-0.8230499,0.0,0.0,0.0,0.0,0.03441157,2.7975037,0.74956626,1.3188454
2006-01-03,1.4435166,1.4435166,0.33551702,0.08342371,-1.2587227,2.4194055,-2.082194,-2.082194,-2.082194,1.0765198,0.0,-0.81820124,-1.406493,-3.3895805,-3.3895805,-3.3895805,-0.40467602,0.86866426,1.2890098,-0.8230499,0.0,0.0,0.0,0.0,0.03441157,2.7975037,0.74956626,1.3188454,1.3188454,1.3188454,1.3188454,0.8255562
2006-01-04,1.4435166,0.33551702,0.08342371,-1.2587227,2.4194055,-2.082194,-2.082194,-2.082194,1.0765198,0.0,-0.81820124,-1.406493,-3.3895805,-3.3895805,-3.3895805,-0.40467602,0.86866426,1.2890098,-0.8230499,0.0,0.0,0.0,0.0,0.03441157,2.7975037,0.74956626,1.3188454,1.3188454,1.3188454,1.3188454,0.8255562,0.47423422
2006-01-05,0.33551702,0.08342371,-1.2587227,2.4194055,-2.082194,-2.082194,-2.082194,1.0765198,0.0,-0.81820124,-1.406493,-3.3895805,-3.3895805,-3.3895805,-0.40467602,0.86866426,1.2890098,-0.8230499,0.0,0.0,0.0,0.0,0.03441157,2.7975037,0.74956626,1.3188454,1.3188454,1.3188454,1.3188454,0.8255562,0.47423422,-0.9507281
2006-01-06,0.08342371,-1.2587227,2.4194055,-2.082194,-2.082194,-2.082194,1.0765198,0.0,-0.81820124,-1.406493,-3.3895805,-3.3895805,-3.3895805,-0.40467602,0.86866426,1.2890098,-0.8230499,0.0,0.0,0.0,0.0,0.03441157,2.7975037,0.74956626,1.3188454,1.3188454,1.3188454,1.3188454,0.8255562,0.47423422,-0.9507281,2.2044666
2006-01-09,-2.082194,-2.082194,-2.082194,1.0765198,0.0,-0.81820124,-1.406493,-3.3895805,-3.3895805,-3.3895805,-0.40467602,0.86866426,1.2890098,-0.8230499,0.0,0.0,0.0,0.0,0.03441157,2.7975037,0.74956626,1.3188454,1.3188454,1.3188454,1.3188454,0.8255562,0.47423422,-0.9507281,2.2044666,2.2044666,2.2044666,-0.339154
2006-01-10,-2.082194,-2.082194,1.0765198,0.0,-0.81820124,-1.406493,-3.3895805,-3.3895805,-3.3895805,-0.40467602,0.86866426,1.2890098,-0.8230499,0.0,0.0,0.0,0.0,0.03441157,2.7975037,0.74956626,1.3188454,1.3188454,1.3188454,1.3188454,0.8255562,0.47423422,-0.9507281,2.2044666,2.2044666,2.2044666,-0.339154,-0.2362764
2006-01-11,-2.082194,1.0765198,0.0,-0.81820124,-1.406493,-3.3895805,-3.3895805,-3.3895805,-0.40467602,0.86866426,1.2890098,-0.8230499,0.0,0.0,0.0,0.0,0.03441157,2.7975037,0.74956626,1.3188454,1.3188454,1.3188454,1.3188454,0.8255562,0.47423422,-0.9507281,2.2044666,2.2044666,2.2044666,-0.339154,-0.2362764,0.7854266
2006-01-12,1.0765198,0.0,-0.81820124,-1.406493,-3.3895805,-3.3895805,-3.3895805,-0.40467602,0.86866426,1.2890098,-0.8230499,0.0,0.0,0.0,0.0,0.03441157,2.7975037,0.74956626,1.3188454,1.3188454,1.3188454,1.3188454,0.8255562,0.47423422,-0.9507281,2.2044666,2.2044666,2.2044666,-0.339154,-0.2362764,0.7854266,0.07820443
2006-01-13,0.0,-0.81820124,-1.406493,-3.3895805,-3.3895805,-3.3895805,-0.40467602,0.86866426,1.2890098,-0.8230499,0.0,0.0,0.0,0.0,0.03441157,2.7975037,0.74956626,1.3188454,1.3188454,1.3188454,1.3188454,0.8255562,0.47423422,-0.9507281,2.2044666,2.2044666,2.2044666,-0.339154,-0.2362764,0.7854266,0.07820443,-0.15647008
2006-01-17,-3.3895805,-3.3895805,-0.40467602,0.86866426,1.2890098,-0.8230499,0.0,0.0,0.0,0.0,0.03441157,2.7975037,0.74956626,1.3188454,1.3188454,1.3188454,1.3188454,0.8255562,0.47423422,-0.9507281,2.2044666,2.2044666,2.2044666,-0.339154,-0.2362764,0.7854266,0.07820443,-0.15647008,-0.15647008,-0.15647008,-0.15647008,0.9600319
2006-01-18,-3.3895805,-0.40467602,0.86866426,1.2890098,-0.8230499,0.0,0.0,0.0,0.0,0.03441157,2.7975037,0.74956626,1.3188454,1.3188454,1.3188454,1.3188454,0.8255562,0.47423422,-0.9507281,2.2044666,2.2044666,2.2044666,-0.339154,-0.2362764,0.7854266,0.07820443,-0.15647008,-0.15647008,-0.15647008,-0.15647008,0.9600319,-0.90827143
2006-01-19,-0.40467602,0.86866426,1.2890098,-0.8230499,0.0,0.0,0.0,0.0,0.03441157,2.7975037,0.74956626,1.3188454,1.3188454,1.3188454,1.3188454,0.8255562,0.47423422,-0.9507281,2.2044666,2.2044666,2.2044666,-0.339154,-0.2362764,0.7854266,0.07820443,-0.15647008,-0.15647008,-0.15647008,-0.15647008,0.9600319,-0.90827143,1.658913
2006-01-20,0.86866426,1.2890098,-0.8230499,0.0,0.0,0.0,0.0,0.03441157,2.7975037,0.74956626,1.3188454,1.3188454,1.3188454,1.3188454,0.8255562,0.47423422,-0.9507281,2.2044666,2.2044666,2.2044666,-0.339154,-0.2362764,0.7854266,0.07820443,-0.15647008,-0.15647008,-0.15647008,-0.15647008,0.9600319,-0.90827143,1.658913,1.9257002
2006-01-23,0.0,0.0,0.0,0.0,0.03441157,2.7975037,0.74956626,1.3188454,1.3188454,1.3188454,1.3188454,0.8255562,0.47423422,-0.9507281,2.2044666,2.2044666,2.2044666,-0.339154,-0.2362764,0.7854266,0.07820443,-0.15647008,-0.15647008,-0.15647008,-0.15647008,0.9600319,-0.90827143,1.658913,1.9257002,1.9257002,1.9257002,-0.04894045
2006-01-24,0.0,0.0,0.0,0.03441157,2.7975037,0.74956626,1.3188454,1.3188454,1.3188454,1.3188454,0.8255562,0.47423422,-0.9507281,2.2044666,2.2044666,2.2044666,-0.339154,-0.2362764,0.7854266,0.07820443,-0.15647008,-0.15647008,-0.15647008,-0.15647008,0.9600319,-0.90827143,1.658913,1.9257002,1.9257002,1.9257002,-0.04894045,-1.8237587
2006-01-25,0.0,0.0,0.03441157,2.7975037,0.74956626,1.3188454,1.3188454,1.3188454,1.3188454,0.8255562,0.47423422,-0.9507281,2.2044666,2.2044666,2.2044666,-0.339154,-0.2362764,0.7854266,0.07820443,-0.15647008,-0.15647008,-0.15647008,-0.15647008,0.9600319,-0.90827143,1.658913,1.9257002,1.9257002,1.9257002,-0.04894045,-1.8237587,-1.8576386
2006-01-26,0.0,0.03441157,2.7975037,0.74956626,1.3188454,1.3188454,1.3188454,1.3188454,0.8255562,0.47423422,-0.9507281,2.2044666,2.2044666,2.2044666,-0.339154,-0.2362764,0.7854266,0.07820443,-0.15647008,-0.15647008,-0.15647008,-0.15647008,0.9600319,-0.90827143,1.658913,1.9257002,1.9257002,1.9257002,-0.04894045,-1.8237587,-1.8576386,0.30441424
2006-01-27,0.03441157,2.7975037,0.74956626,1.3188454,1.3188454,1.3188454,1.3188454,0.8255562,0.47423422,-0.9507281,2.2044666,2.2044666,2.2044666,-0.339154,-0.2362764,0.7854266,0.07820443,-0.15647008,-0.15647008,-0.15647008,-0.15647008,0.9600319,-0.90827143,1.658913,1.9257002,1.9257002,1.9257002,-0.04894045,-1.8237587,-1.8576386,0.30441424,3.0089839
2006-01-30,1.3188454,1.3188454,1.3188454,1.3188454,0.8255562,0.47423422,-0.9507281,2.2044666,2.2044666,2.2044666,-0.339154,-0.2362764,0.7854266,0.07820443,-0.15647008,-0.15647008,-0.15647008,-0.15647008,0.9600319,-0.90827143,1.658913,1.9257002,1.9257002,1.9257002,-0.04894045,-1.8237587,-1.8576386,0.30441424,3.0089839,3.0089839,3.0089839,0.2692727
2006-01-31,1.3188454,1.3188454,1.3188454,0.8255562,0.47423422,-0.9507281,2.2044666,2.2044666,2.2044666,-0.339154,-0.2362764,0.7854266,0.07820443,-0.15647008,-0.15647008,-0.15647008,-0.15647008,0.9600319,-0.90827143,1.658913,1.9257002,1.9257002,1.9257002,-0.04894045,-1.8237587,-1.8576386,0.30441424,3.0089839,3.0089839,3.0089839,0.2692727,-0.7341099
2006-02-01,1.3188454,1.3188454,0.8255562,0.47423422,-0.9507281,2.2044666,2.2044666,2.2044666,-0.339154,-0.2362764,0.7854266,0.07820443,-0.15647008,-0.15647008,-0.15647008,-0.15647008,0.9600319,-0.90827143,1.658913,1.9257002,1.9257002,1.9257002,-0.04894045,-1.8237587,-1.8576386,0.30441424,3.0089839,3.0089839,3.0089839,0.2692727,-0.7341099,-1.8592043
2006-02-02,1.3188454,0.8255562,0.47423422,-0.9507281,2.2044666,2.2044666,2.2044666,-0.339154,-0.2362764,0.7854266,0.07820443,-0.15647008,-0.15647008,-0.15647008,-0.15647008,0.9600319,-0.90827143,1.658913,1.9257002,1.9257002,1.9257002,-0.04894045,-1.8237587,-1.8576386,0.30441424,3.0089839,3.0089839,3.0089839,0.2692727,-0.7341099,-1.8592043,-2.8938968
2006-02-03,0.8255562,0.47423422,-0.9507281,2.2044666,2.2044666,2.2044666,-0.339154,-0.2362764,0.7854266,0.07820443,-0.15647008,-0.15647008,-0.15647008,-0.15647008,0.9600319,-0.90827143,1.658913,1.9257002,1.9257002,1.9257002,-0.04894045,-1.8237587,-1.8576386,0.30441424,3.0089839,3.0089839,3.0089839,0.2692727,-0.7341099,-1.8592043,-2.8938968,1.0759403
2006-02-06,2.2044666,2.2044666,2.2044666,-0.339154,-0.2362764,0.7854266,0.07820443,-0.15647008,-0.15647008,-0.15647008,-0.15647008,0.9600319,-0.90827143,1.658913,1.9257002,1.9257002,1.9257002,-0.04894045,-1.8237587,-1.8576386,0.30441424,3.0089839,3.0089839,3.0089839,0.2692727,-0.7341099,-1.8592043,-2.8938968,1.0759403,1.0759403,1.0759403,-0.15323348
2006-02-07,2.2044666,2.2044666,-0.339154,-0.2362764,0.7854266,0.07820443,-0.15647008,-0.15647008,-0.15647008,-0.15647008,0.9600319,-0.90827143,1.658913,1.9257002,1.9257002,1.9257002,-0.04894045,-1.8237587,-1.8576386,0.30441424,3.0089839,3.0089839,3.0089839,0.2692727,-0.7341099,-1.8592043,-2.8938968,1.0759403,1.0759403,1.0759403,-0.15323348,-3.2784703
2006-02-08,2.2044666,-0.339154,-0.2362764,0.7854266,0.07820443,-0.15647008,-0.15647008,-0.15647008,-0.15647008,0.9600319,-0.90827143,1.658913,1.9257002,1.9257002,1.9257002,-0.04894045,-1.8237587,-1.8576386,0.30441424,3.0089839,3.0089839,3.0089839,0.2692727,-0.7341099,-1.8592043,-2.8938968,1.0759403,1.0759403,1.0759403,-0.15323348,-3.2784703,-0.79669
2006-02-09,-0.339154,-0.2362764,0.7854266,0.07820443,-0.15647008,-0.15647008,-0.15647008,-0.15647008,0.9600319,-0.90827143,1.658913,1.9257002,1.9257002,1.9257002,-0.04894045,-1.8237587,-1.8576386,0.30441424,3.0089839,3.0089839,3.0089839,0.2692727,-0.7341099,-1.8592043,-2.8938968,1.0759403,1.0759403,1.0759403,-0.15323348,-3.2784703,-0.79669,0.23967415
2006-02-10,-0.2362764,0.7854266,0.07820443,-0.15647008,-0.15647008,-0.15647008,-0.15647008,0.9600319,-0.90827143,1.658913,1.9257002,1.9257002,1.9257002,-0.04894045,-1.8237587,-1.8576386,0.30441424,3.0089839,3.0089839,3.0089839,0.2692727,-0.7341099,-1.8592043,-2.8938968,1.0759403,1.0759403,1.0759403,-0.15323348,-3.2784703,-0.79669,0.23967415,-1.0427623
2006-02-13,-0.15647008,-0.15647008,-0.15647008,-0.15647008,0.9600319,-0.90827143,1.658913,1.9257002,1.9257002,1.9257002,-0.04894045,-1.8237587,-1.8576386,0.30441424,3.0089839,3.0089839,3.0089839,0.2692727,-0.7341099,-1.8592043,-2.8938968,1.0759403,1.0759403,1.0759403,-0.15323348,-3.2784703,-0.79669,0.23967415,-1.0427623,-1.0427623,-1.0427623,-0.4056187
2006-02-14,-0.15647008,-0.15647008,-0.15647008,0.9600319,-0.90827143,1.658913,1.9257002,1.9257002,1.9257002,-0.04894045,-1.8237587,-1.8576386,0.30441424,3.0089839,3.0089839,3.0089839,0.2692727,-0.7341099,-1.8592043,-2.8938968,1.0759403,1.0759403,1.0759403,-0.15323348,-3.2784703,-0.79669,0.23967415,-1.0427623,-1.0427623,-1.0427623,-0.4056187,-2.7303755
2006-02-15,-0.15647008,-0.15647008,0.9600319,-0.90827143,1.658913,1.9257002,1.9257002,1.9257002,-0.04894045,-1.8237587,-1.8576386,0.30441424,3.0089839,3.0089839,3.0089839,0.2692727,-0.7341099,-1.8592043,-2.8938968,1.0759403,1.0759403,1.0759403,-0.15323348,-3.2784703,-0.79669,0.23967415,-1.0427623,-1.0427623,-1.0427623,-0.4056187,-2.7303755,-3.412718
2006-02-16,-0.15647008,0.9600319,-0.90827143,1.658913,1.9257002,1.9257002,1.9257002,-0.04894045,-1.8237587,-1.8576386,0.30441424,3.0089839,3.0089839,3.0089839,0.2692727,-0.7341099,-1.8592043,-2.8938968,1.0759403,1.0759403,1.0759403,-0.15323348,-3.2784703,-0.79669,0.23967415,-1.0427623,-1.0427623,-1.0427623,-0.4056187,-2.7303755,-3.412718,1.7209166
2006-02-17,0.9600319,-0.90827143,1.658913,1.9257002,1.9257002,1.9257002,-0.04894045,-1.8237587,-1.8576386,0.30441424,3.0089839,3.0089839,3.0089839,0.2692727,-0.7341099,-1.8592043,-2.8938968,1.0759403,1.0759403,1.0759403,-0.15323348,-3.2784703,-0.79669,0.23967415,-1.0427623,-1.0427623,-1.0427623,-0.4056187,-2.7303755,-3.412718,1.7209166,1.9431211
2006-02-21,1.9257002,1.9257002,-0.04894045,-1.8237587,-1.8576386,0.30441424,3.0089839,3.0089839,3.0089839,0.2692727,-0.7341099,-1.8592043,-2.8938968,1.0759403,1.0759403,1.0759403,-0.15323348,-3.2784703,-0.79669,0.23967415,-1.0427623,-1.0427623,-1.0427623,-0.4056187,-2.7303755,-3.412718,1.7209166,1.9431211,1.9431211,1.9431211,1.9431211,0.59935087
2006-02-22,1.9257002,-0.04894045,-1.8237587,-1.8576386,0.30441424,3.0089839,3.0089839,3.0089839,0.2692727,-0.7341099,-1.8592043,-2.8938968,1.0759403,1.0759403,1.0759403,-0.15323348,-3.2784703,-0.79669,0.23967415,-1.0427623,-1.0427623,-1.0427623,-0.4056187,-2.7303755,-3.412718,1.7209166,1.9431211,1.9431211,1.9431211,1.9431211,0.59935087,-3.6264787
2006-02-23,-0.04894045,-1.8237587,-1.8576386,0.30441424,3.0089839,3.0089839,3.0089839,0.2692727,-0.7341099,-1.8592043,-2.8938968,1.0759403,1.0759403,1.0759403,-0.15323348,-3.2784703,-0.79669,0.23967415,-1.0427623,-1.0427623,-1.0427623,-0.4056187,-2.7303755,-3.412718,1.7209166,1.9431211,1.9431211,1.9431211,1.9431211,0.59935087,-3.6264787,-1.7085671
2006-02-24,-1.8237587,-1.8576386,0.30441424,3.0089839,3.0089839,3.0089839,0.2692727,-0.7341099,-1.8592043,-2.8938968,1.0759403,1.0759403,1.0759403,-0.15323348,-3.2784703,-0.79669,0.23967415,-1.0427623,-1.0427623,-1.0427623,-0.4056187,-2.7303755,-3.412718,1.7209166,1.9431211,1.9431211,1.9431211,1.9431211,0.59935087,-3.6264787,-1.7085671,5.742644
2006-02-27,3.0089839,3.0089839,3.0089839,0.2692727,-0.7341099,-1.8592043,-2.8938968,1.0759403,1.0759403,1.0759403,-0.15323348,-3.2784703,-0.79669,0.23967415,-1.0427623,-1.0427623,-1.0427623,-0.4056187,-2.7303755,-3.412718,1.7209166,1.9431211,1.9431211,1.9431211,1.9431211,0.59935087,-3.6264787,-1.7085671,5.742644,5.742644,5.742644,-0.24495906
2006-02-28,3.0089839,3.0089839,0.2692727,-0.7341099,-1.8592043,-2.8938968,1.0759403,1.0759403,1.0759403,-0.15323348,-3.2784703,-0.79669,0.23967415,-1.0427623,-1.0427623,-1.0427623,-0.4056187,-2.7303755,-3.412718,1.7209166,1.9431211,1.9431211,1.9431211,1.9431211,0.59935087,-3.6264787,-1.7085671,5.742644,5.742644,5.742644,-0.24495906,0.58833313
2006-03-01,3.0089839,0.2692727,-0.7341099,-1.8592043,-2.8938968,1.0759403,1.0759403,1.0759403,-0.15323348,-3.2784703,-0.79669,0.23967415,-1.0427623,-1.0427623,-1.0427623,-0.4056187,-2.7303755,-3.412718,1.7209166,1.9431211,1.9431211,1.9431211,1.9431211,0.59935087,-3.6264787,-1.7085671,5.742644,5.742644,5.742644,-0.24495906,0.58833313,1.0374546
2006-03-02,0.2692727,-0.7341099,-1.8592043,-2.8938968,1.0759403,1.0759403,1.0759403,-0.15323348,-3.2784703,-0.79669,0.23967415,-1.0427623,-1.0427623,-1.0427623,-0.4056187,-2.7303755,-3.412718,1.7209166,1.9431211,1.9431211,1.9431211,1.9431211,0.59935087,-3.6264787,-1.7085671,5.742644,5.742644,5.742644,-0.24495906,0.58833313,1.0374546,2.1537085
2006-03-03,-0.7341099,-1.8592043,-2.8938968,1.0759403,1.0759403,1.0759403,-0.15323348,-3.2784703,-0.79669,0.23967415,-1.0427623,-1.0427623,-1.0427623,-0.4056187,-2.7303755,-3.412718,1.7209166,1.9431211,1.9431211,1.9431211,1.9431211,0.59935087,-3.6264787,-1.7085671,5.742644,5.742644,5.742644,-0.24495906,0.58833313,1.0374546,2.1537085,0.39379433
2006-03-06,1.0759403,1.0759403,1.0759403,-0.15323348,-3.2784703,-0.79669,0.23967415,-1.0427623,-1.0427623,-1.0427623,-0.4056187,-2.7303755,-3.412718,1.7209166,1.9431211,1.9431211,1.9431211,1.9431211,0.59935087,-3.6264787,-1.7085671,5.742644,5.742644,5.742644,-0.24495906,0.58833313,1.0374546,2.1537085,0.39379433,0.39379433,0.39379433,-0.60814464
2006-03-07,1.0759403,1.0759403,-0.15323348,-3.2784703,-0.79669,0.23967415,-1.0427623,-1.0427623,-1.0427623,-0.4056187,-2.7303755,-3.412718,1.7209166,1.9431211,1.9431211,1.9431211,1.9431211,0.59935087,-3.6264787,-1.7085671,5.742644,5.742644,5.742644,-0.24495906,0.58833313,1.0374546,2.1537085,0.39379433,0.39379433,0.39379433,-0.60814464,-1.5326588
2006-03-08,1.0759403,-0.15323348,-3.2784703,-0.79669,0.23967415,-1.0427623,-1.0427623,-1.0427623,-0.4056187,-2.7303755,-3.412718,1.7209166,1.9431211,1.9431211,1.9431211,1.9431211,0.59935087,-3.6264787,-1.7085671,5.742644,5.742644,5.742644,-0.24495906,0.58833313,1.0374546,2.1537085,0.39379433,0.39379433,0.39379433,-0.60814464,-1.5326588,-2.38557
2006-03-09,-0.15323348,-3.2784703,-0.79669,0.23967415,-1.0427623,-1.0427623,-1.0427623,-0.4056187,-2.7303755,-3.412718,1.7209166,1.9431211,1.9431211,1.9431211,1.9431211,0.59935087,-3.6264787,-1.7085671,5.742644,5.742644,5.742644,-0.24495906,0.58833313,1.0374546,2.1537085,0.39379433,0.39379433,0.39379433,-0.60814464,-1.5326588,-2.38557,0.7464578
2006-03-10,-3.2784703,-0.79669,0.23967415,-1.0427623,-1.0427623,-1.0427623,-0.4056187,-2.7303755,-3.412718,1.7209166,1.9431211,1.9431211,1.9431211,1.9431211,0.59935087,-3.6264787,-1.7085671,5.742644,5.742644,5.742644,-0.24495906,0.58833313,1.0374546,2.1537085,0.39379433,0.39379433,0.39379433,-0.60814464,-1.5326588,-2.38557,0.7464578,-0.99652046
2006-03-13,-1.0427623,-1.0427623,-1.0427623,-0.4056187,-2.7303755,-3.412718,1.7209166,1.9431211,1.9431211,1.9431211,1.9431211,0.59935087,-3.6264787,-1.7085671,5.742644,5.742644,5.742644,-0.24495906,0.58833313,1.0374546,2.1537085,0.39379433,0.39379433,0.39379433,-0.60814464,-1.5326588,-2.38557,0.7464578,-0.99652046,-0.99652046,-0.99652046,1.0407243
2006-03-14,-1.0427623,-1.0427623,-0.4056187,-2.7303755,-3.412718,1.7209166,1.9431211,1.9431211,1.9431211,1.9431211,0.59935087,-3.6264787,-1.7085671,5.742644,5.742644,5.742644,-0.24495906,0.58833313,1.0374546,2.1537085,0.39379433,0.39379433,0.39379433,-0.60814464,-1.5326588,-2.38557,0.7464578,-0.99652046,-0.99652046,-0.99652046,1.0407243,1.9228281
2006-03-15,-1.0427623,-0.4056187,-2.7303755,-3.412718,1.7209166,1.9431211,1.9431211,1.9431211,1.9431211,0.59935087,-3.6264787,-1.7085671,5.742644,5.742644,5.742644,-0.24495906,0.58833313,1.0374546,2.1537085,0.39379433,0.39379433,0.39379433,-0.60814464,-1.5326588,-2.38557,0.7464578,-0.99652046,-0.99652046,-0.99652046,1.0407243,1.9228281,-1.4386437
2006-03-16,-0.4056187,-2.7303755,-3.412718,1.7209166,1.9431211,1.9431211,1.9431211,1.9431211,0.59935087,-3.6264787,-1.7085671,5.742644,5.742644,5.742644,-0.24495906,0.58833313,1.0374546,2.1537085,0.39379433,0.39379433,0.39379433,-0.60814464,-1.5326588,-2.38557,0.7464578,-0.99652046,-0.99652046,-0.99652046,1.0407243,1.9228281,-1.4386437,2.1502779
2006-03-17,-2.7303755,-3.412718,1.7209166,1.9431211,1.9431211,1.9431211,1.9431211,0.59935087,-3.6264787,-1.7085671,5.742644,5.742644,5.742644,-0.24495906,0.58833313,1.0374546,2.1537085,0.39379433,0.39379433,0.39379433,-0.60814464,-1.5326588,-2.38557,0.7464578,-0.99652046,-0.99652046,-0.99652046,1.0407243,1.9228281,-1.4386437,2.1502779,-1.029549
2006-03-20,1.9431211,1.9431211,1.9431211,1.9431211,0.59935087,-3.6264787,-1.7085671,5.742644,5.742644,5.742644,-0.24495906,0.58833313,1.0374546,2.1537085,0.39379433,0.39379433,0.39379433,-0.60814464,-1.5326588,-2.38557,0.7464578,-0.99652046,-0.99652046,-0.99652046,1.0407243,1.9228281,-1.4386437,2.1502779,-1.029549,-1.029549,-1.029549,-1.353879
2006-03-21,1.9431211,1.9431211,1.9431211,0.59935087,-3.6264787,-1.7085671,5.742644,5.742644,5.742644,-0.24495906,0.58833313,1.0374546,2.1537085,0.39379433,0.39379433,0.39379433,-0.60814464,-1.5326588,-2.38557,0.7464578,-0.99652046,-0.99652046,-0.99652046,1.0407243,1.9228281,-1.4386437,2.1502779,-1.029549,-1.029549,-1.029549,-1.353879,0.16567267
2006-03-22,1.9431211,1.9431211,0.59935087,-3.6264787,-1.7085671,5.742644,5.742644,5.742644,-0.24495906,0.58833313,1.0374546,2.1537085,0.39379433,0.39379433,0.39379433,-0.60814464,-1.5326588,-2.38557,0.7464578,-0.99652046,-0.99652046,-0.99652046,1.0407243,1.9228281,-1.4386437,2.1502779,-1.029549,-1.029549,-1.029549,-1.353879,0.16567267,-0.6310217
2006-03-23,1.9431211,0.59935087,-3.6264787,-1.7085671,5.742644,5.742644,5.742644,-0.24495906,0.58833313,1.0374546,2.1537085,0.39379433,0.39379433,0.39379433,-0.60814464,-1.5326588,-2.38557,0.7464578,-0.99652046,-0.99652046,-0.99652046,1.0407243,1.9228281,-1.4386437,2.1502779,-1.029549,-1.029549,-1.029549,-1.353879,0.16567267,-0.6310217,3.4384527
2006-03-24,0.59935087,-3.6264787,-1.7085671,5.742644,5.742644,5.742644,-0.24495906,0.58833313,1.0374546,2.1537085,0.39379433,0.39379433,0.39379433,-0.60814464,-1.5326588,-2.38557,0.7464578,-0.99652046,-0.99652046,-0.99652046,1.0407243,1.9228281,-1.4386437,2.1502779,-1.029549,-1.029549,-1.029549,-1.353879,0.16567267,-0.6310217,3.4384527,2.8090398
2006-03-27,5.742644,5.742644,5.742644,-0.24495906,0.58833313,1.0374546,2.1537085,0.39379433,0.39379433,0.39379433,-0.60814464,-1.5326588,-2.38557,0.7464578,-0.99652046,-0.99652046,-0.99652046,1.0407243,1.9228281,-1.4386437,2.1502779,-1.029549,-1.029549,-1.029549,-1.353879,0.16567267,-0.6310217,3.4384527,2.8090398,2.8090398,2.8090398,-0.07833924
2006-03-28,5.742644,5.742644,-0.24495906,0.58833313,1.0374546,2.1537085,0.39379433,0.39379433,0.39379433,-0.60814464,-1.5326588,-2.38557,0.7464578,-0.99652046,-0.99652046,-0.99652046,1.0407243,1.9228281,-1.4386437,2.1502779,-1.029549,-1.029549,-1.029549,-1.353879,0.16567267,-0.6310217,3.4384527,2.8090398,2.8090398,2.8090398,-0.07833924,2.9368417
2006-03-29,5.742644,-0.24495906,0.58833313,1.0374546,2.1537085,0.39379433,0.39379433,0.39379433,-0.60814464,-1.5326588,-2.38557,0.7464578,-0.99652046,-0.99652046,-0.99652046,1.0407243,1.9228281,-1.4386437,2.1502779,-1.029549,-1.029549,-1.029549,-1.353879,0.16567267,-0.6310217,3.4384527,2.8090398,2.8090398,2.8090398,-0.07833924,2.9368417,0.53171414
2006-03-30,-0.24495906,0.58833313,1.0374546,2.1537085,0.39379433,0.39379433,0.39379433,-0.60814464,-1.5326588,-2.38557,0.7464578,-0.99652046,-0.99652046,-0.99652046,1.0407243,1.9228281,-1.4386437,2.1502779,-1.029549,-1.029549,-1.029549,-1.353879,0.16567267,-0.6310217,3.4384527,2.8090398,2.8090398,2.8090398,-0.07833924,2.9368417,0.53171414,1.055021
2006-03-31,0.58833313,1.0374546,2.1537085,0.39379433,0.39379433,0.39379433,-0.60814464,-1.5326588,-2.38557,0.7464578,-0.99652046,-0.99652046,-0.99652046,1.0407243,1.9228281,-1.4386437,2.1502779,-1.029549,-1.029549,-1.029549,-1.353879,0.16567267,-0.6310217,3.4384527,2.8090398,2.8090398,2.8090398,-0.07833924,2.9368417,0.53171414,1.055021,-0.6769488
2006-04-03,0.39379433,0.39379433,0.39379433,-0.60814464,-1.5326588,-2.38557,0.7464578,-0.99652046,-0.99652046,-0.99652046,1.0407243,1.9228281,-1.4386437,2.1502779,-1.029549,-1.029549,-1.029549,-1.353879,0.16567267,-0.6310217,3.4384527,2.8090398,2.8090398,2.8090398,-0.07833924,2.9368417,0.53171414,1.055021,-0.6769488,-0.6769488,-0.6769488,-0.090689294
2006-04-04,0.39379433,0.39379433,-0.60814464,-1.5326588,-2.38557,0.7464578,-0.99652046,-0.99652046,-0.99652046,1.0407243,1.9228281,-1.4386437,2.1502779,-1.029549,-1.029549,-1.029549,-1.353879,0.16567267,-0.6310217,3.4384527,2.8090398,2.8090398,2.8090398,-0.07833924,2.9368417,0.53171414,1.055021,-0.6769488,-0.6769488,-0.6769488,-0.090689294,-0.4855115
