DATE,RETURN
2003-04-30,0.02995750187266122
2003-05-01,-0.0015343309492608093
2003-05-02,-0.011971566031395486
2003-05-05,0.02645352644821708
2003-05-06,-0.029956156999419115
2003-05-07,0.022741392459109555
2003-05-08,0.02632720690633006
2003-05-09,0.026013556986125508
2003-05-12,-0.011274896672540002
2003-05-13,0.04190407162877685
2003-05-14,0.02425621347506901
2003-05-15,-0.022153900156967943
2003-05-16,0.017349498328103063
2003-05-19,-0.007943402154036328
2003-05-20,0.015482848422893714
2003-05-21,0.007483028115206292
2003-05-22,-0.014334716447737872
2003-05-23,0.022098468524898607
2003-05-26,
2003-05-27,-0.016955306150431504
2003-05-28,-0.027038042219871272
2003-05-29,0.023955320134795066
2003-05-30,0.013967183283499551
2003-06-02,0.0384918121994704
2003-06-03,0.0019512201312616995
2003-06-04,-0.032021220720753085
2003-06-05,0.033968641005148736
2003-06-06,0.01352677629820187
2003-06-09,0.003193870488876538
2003-06-10,0.01141420128444004
2003-06-11,0.014086944484287933
2003-06-12,-0.023908027700379808
2003-06-13,-0.025146392705871268
2003-06-16,0.01651324556116851
2003-06-17,-0.0019286409064056542
2003-06-18,-0.026077096930198884
2003-06-19,-0.013967636458203536
2003-06-20,0.025460128733639564
2003-06-23,-0.013475964000090546
2003-06-24,-0.005641295863376694
2003-06-25,0.05187548760896865
2003-06-26,-0.08847733680892622
2003-06-27,0.0072227313133805815
2003-06-30,0.03270138007855472
2003-07-01,0.008586578516078802
2003-07-02,-0.003953876650127253
2003-07-03,0.0032959818895559323
2003-07-04,
2003-07-07,-0.010253107847062903
2003-07-08,0.00794706169253212
2003-07-09,0.01797727773989699
2003-07-10,0.005491856800949879
2003-07-11,0.009299409649082158
2003-07-14,-0.004158010148663571
2003-07-15,0.012739025777429802
2003-07-16,-0.012739025777429802
2003-07-17,0.007662872745569427
2003-07-18,0.016404153337068017
2003-07-21,-0.009115260347525744
2003-07-22,-0.047527936169724505
2003-07-23,-0.0023205712386138444
2003-07-24,0.019392555137261347
2003-07-25,-0.013436217209759516
2003-07-28,-0.010947198395260038
2003-07-29,0.007642502724128697
2003-07-30,0.015763873233064274
2003-07-31,-0.004244904333325028
2003-08-01,0.053205731529026856
2003-08-04,-0.01343140604121551
2003-08-05,0.01683856436282971
2003-08-06,-0.01778240586753599
2003-08-07,0.019944568872031
2003-08-08,-0.005569321326109211
2003-08-11,-0.009978255537194336
2003-08-12,0.0
2003-08-13,-0.03378268993875544
2003-08-14,0.0
2003-08-15,0.005172982760961009
2003-08-18,-0.006470420503781327
2003-08-19,-0.0016241679711330725
2003-08-20,0.006480904084082972
2003-08-21,0.02614111238704364
2003-08-22,-0.004415018209116717
2003-08-25,-0.006659292089977065
2003-08-26,0.018285503172295492
2003-08-27,-0.026271490352141047
2003-08-28,0.007349449920924567
2003-08-29,0.011081322828379925
2003-09-01,
2003-09-02,-0.07144730251454945
2003-09-03,-0.0047457716190044685
2003-09-04,-0.01921156857053763
2003-09-05,0.0020761253132000057
2003-09-08,-0.0027691260339350876
2003-09-09,0.012743413368444756
2003-09-10,0.006481346243350394
2003-09-11,-0.01887819922017897
2003-09-12,-0.021009176089343384
2003-09-15,-0.003900022670682013
2003-09-16,-0.019731581862594716
2003-09-17,-0.02197890671877545
2003-09-18,0.009583560264057489
2003-09-19,-0.012179519444879272
2003-09-22,0.0014842303281312752
2003-09-23,0.0011117288526905078
2003-09-24,0.04313043912169201
2003-09-25,0.0035410801874546927
2003-09-26,-0.002831860299570721
2003-09-29,0.004950505159856178
2003-09-30,0.029199154692262308
2003-10-01,0.008188377379357625
2003-10-02,0.013500036281275829
2003-10-03,0.017940680531000286
2003-10-06,0.000987329354518618
2003-10-07,0.0026281224062696396
2003-10-08,-0.02929636948843095
2003-10-09,0.045244632655096595
2003-10-10,0.03302935999666046
2003-10-13,-0.003128913691619495
2003-10-14,-0.007233873343927222
2003-10-15,0.0018921481520379757
2003-10-16,-0.007272759329079559
2003-10-17,-0.028978202811862364
2003-10-20,-0.007871473899663695
2003-10-21,-0.00594453533891004
2003-10-22,-0.006313362056591831
2003-10-23,0.01028030940755631
2003-10-24,-0.010613698308794106
2003-10-27,-0.0013346681994592657
2003-10-28,-0.012768990697072713
2003-10-29,-0.021190129845381378
2003-10-30,-0.00971892412372588
2003-10-31,0.019686354986299115
2003-11-03,-0.014815085785140347
2003-11-04,0.0017340042492874908
2003-11-05,0.0483610716934213
2003-11-06,-0.0013214405622954395
2003-11-07,0.01574319166554261
2003-11-10,0.00907035696996461
2003-11-11,0.006428823170330222
2003-11-12,0.0051134659198988075
2003-11-13,0.01644045881937961
2003-11-14,0.013084298814440398
2003-11-17,-0.01748405449770596
2003-11-18,0.043451604928393284
2003-11-19,-0.009697045682866445
2003-11-20,0.0009131030919000693
2003-11-21,-0.018732314979065023
2003-11-24,-0.07296407993614507
2003-11-25,0.000999833444398135
2003-11-26,0.010273495495173979
2003-11-27,
2003-11-28,
2003-12-01,-0.014613345404643319
2003-12-02,0.028040761814603243
2003-12-03,-0.004237985153128676
2003-12-04,0.020372572014164092
2003-12-05,-0.018088348472429683
2003-12-08,0.04462180649925829
2003-12-09,-0.011285386231666639
2003-12-10,0.006285375814961025
2003-12-11,0.0028155814001635804
2003-12-12,0.032275738411106314
2003-12-15,0.0033217605660831317
2003-12-16,-0.006958128209467063
2003-12-17,0.012669852741051812
2003-12-18,0.01073355564310896
2003-12-19,-0.027357786160644437
2003-12-22,-0.034101258422754466
2003-12-23,0.010040875070810973
2003-12-24,0.029531521619423184
2003-12-25,
2003-12-26,
2003-12-29,-0.01465675092467622
2003-12-30,0.015262811549287658
2003-12-31,-0.015262811549287658
2004-01-01,
2004-01-02,
2004-01-05,0.0362467949301557
2004-01-06,-0.005055772850906859
2004-01-07,0.0008940545968809666
2004-01-08,0.020637524894573822
2004-01-09,0.0032046640681859806
2004-01-12,0.015584731016697884
2004-01-13,-0.01908123807542772
2004-01-14,0.010453056852089304
2004-01-15,-0.02960790801104851
2004-01-16,0.04508543107996177
2004-01-19,
2004-01-20,0.029426250960573608
2004-01-21,-0.018957913744614086
2004-01-22,-0.011606641266019846
2004-01-23,-0.005138464061005266
2004-01-26,-0.015285084896521806
2004-01-27,-0.01228085610136409
2004-01-28,-0.010647837955846562
2004-01-29,-0.023162413143056337
2004-01-30,0.009088217657972297
2004-02-02,0.025604256700621608
2004-02-03,0.005277057100844029
2004-02-04,-0.03390155167568176
2004-02-05,0.00603138137190351
2004-02-06,-0.02342312408377234
2004-02-09,0.012844213274239458
2004-02-10,0.03346592555756578
2004-02-11,-0.002942909716675768
2004-02-12,0.002942909716675768
2004-02-13,0.014006648597097549
2004-02-16,
2004-02-17,0.017806329167823876
2004-02-18,0.008221166076951558
2004-02-19,0.01095055165565384
2004-02-20,-0.00027929060368681036
2004-02-23,-0.0013976242666378091
2004-02-24,0.0027932979056126683
2004-02-25,0.03911342277176111
2004-02-26,-0.050333736839253795
2004-02-27,0.017615442216286414
2004-03-01,0.02111692344092253
2004-03-02,-0.006807378228025129
2004-03-03,-0.022100347000665987
2004-03-04,0.027821653984275496
2004-03-05,0.013491839842136422
2004-03-08,-0.02112754642587511
2004-03-09,-0.006591619582212438
2004-03-10,-0.002206897447428968
2004-03-11,0.020230323616661217
2004-03-12,-0.020230323616661217
2004-03-15,0.03340432783184122
2004-03-16,-0.00213903824874917
2004-03-17,0.02249664809816654
2004-03-18,-0.0105236435559668
2004-03-19,0.007378162587670989
2004-03-22,-0.025795872572512923
2004-03-23,0.018417709984841935
2004-03-24,-0.020035397045627956
2004-03-25,-0.03822822148641336
2004-03-26,-0.0016835020811138968
2004-03-29,-0.005632231165874302
2004-03-30,0.02068268248096139
2004-03-31,-0.011126679464756872
2004-04-01,-0.03646088861124275
2004-04-02,-0.002323556084598888
2004-04-05,-0.002912057969346016
2004-04-06,0.023062423120294717
2004-04-07,0.03335043565181239
2004-04-08,0.02342793067762372
2004-04-09,
2004-04-12,0.01734996143683798
2004-04-13,-0.018697125859898467
2004-04-14,-0.012752852255134783
2004-04-15,0.03012600069403959
2004-04-16,-0.0010604454864391322
2004-04-19,-0.006386397438022495
2004-04-20,0.003996275466302546
2004-04-21,-0.02694854535010016
2004-04-22,0.02933866732182011
2004-04-23,-0.012813843239860123
2004-04-26,-0.005387944068753203
2004-04-27,0.012615923602468992
2004-04-28,-0.006959342863195328
2004-04-29,0.007226045091739852
2004-04-30,-0.00507954574329883
2004-05-03,0.025143576779040444
2004-05-04,0.015560479937187122
2004-05-05,0.021133822845679884
2004-05-06,-0.007079675588061551
2004-05-07,0.014359737865341504
2004-05-10,-0.027385078447853317
2004-05-11,0.035357218328236684
2004-05-12,0.0
2004-05-13,0.015756111280506246
2004-05-14,0.011656275734294841
2004-05-17,0.002652201675223953
2004-05-18,-0.029568433879548994
2004-05-19,0.031492899231736704
2004-05-20,-0.01672158191142392
2004-05-21,-0.026998543889872995
2004-05-24,0.0537632518234723
2004-05-25,-0.013895767435721407
2004-05-26,-0.020719814973616746
2004-05-27,-0.033816622379269745
2004-05-28,0.01642487966740047
2004-05-31,
2004-06-01,0.05911973063701437
2004-06-02,-0.05761710075247928
2004-06-03,-0.01690892020998458
2004-06-04,-0.021871449468276793
2004-06-07,0.007257678306284543
2004-06-08,-0.04058528011507834
2004-06-09,0.01123306810255098
2004-06-10,0.022354645555804353
2004-06-11,
2004-06-14,-0.02288670196633369
2004-06-15,-0.010701011692021645
2004-06-16,0.004026310633194807
2004-06-17,0.031120654900325118
2004-06-18,0.00440472275827597
2004-06-21,-0.02592786330604957
2004-06-22,0.011081907606724783
2004-06-23,-0.01453706054570647
2004-06-24,0.006633963562779233
2004-06-25,-0.01250847978926517
2004-06-28,-0.02962575681289259
2004-06-29,-0.018093743442698873
2004-06-30,0.03640777177666665
2004-07-01,0.04346206010769338
2004-07-02,-0.004939565483483843
2004-07-05,
2004-07-06,0.03054260249565033
2004-07-07,-0.00965209423811686
2004-07-08,0.02744036234696834
2004-07-09,-0.009230450967545156
2004-07-12,-0.015151805020602538
2004-07-13,0.006341175338447691
2004-07-14,0.035518448597090746
2004-07-15,-0.006856050362204158
2004-07-16,0.009780029053639616
2004-07-19,0.010889399799268062
2004-07-20,-0.01674593191198115
2004-07-21,-0.005644879389840707
2004-07-22,0.021427652065312053
2004-07-23,0.007440331935540279
2004-07-26,-0.008886812419183876
2004-07-27,0.00912590387280332
2004-07-28,0.023157934702747518
2004-07-29,-0.002807019386984244
2004-07-30,0.02384096253846746
2004-08-02,0.0025128511223799777
2004-08-03,0.0068213088507378394
2004-08-04,-0.03223857362552218
2004-08-05,0.03811296919001039
2004-08-06,-0.009961594714757993
2004-08-09,0.020493904960876108
2004-08-10,-0.00783264606429901
2004-08-11,0.004706945819080488
2004-08-12,0.017730960971232168
2004-08-13,0.02366332056657372
2004-08-16,-0.012739025777429358
2004-08-17,0.015738171127475997
2004-08-18,0.012963734841054286
2004-08-19,0.02707934677962598
2004-08-20,-0.022024576118001793
2004-08-23,-0.03419136474827944
2004-08-24,-0.0069808311413401825
2004-08-25,-0.04134205091703702
2004-08-26,-0.01772402249450078
2004-08-27,0.0011604968228260404
2004-08-30,-0.01849520120899939
2004-08-31,-0.002128918604191732
2004-09-01,0.03855563475429058
2004-09-02,0.0034118081543366152
2004-09-03,-0.0022732448980149478
2004-09-06,
2004-09-07,-0.017447641869802855
2004-09-08,-0.009540502847844134
2004-09-09,0.04032619709479368
2004-09-10,-0.03869087375406277
2004-09-13,0.023530497410193973
2004-09-14,0.017179446014644384
2004-09-15,-0.017863674573668664
2004-09-16,0.00455270533694474
2004-09-17,0.035694175171648634
2004-09-20,0.015224304489245721
2004-09-21,0.016695593283392984
2004-09-22,0.027221111239652984
2004-09-23,-0.0008266171167110592
2004-09-24,0.010079278994702623
2004-09-27,0.014224990931347214
2004-09-28,0.00402739166998245
2004-09-29,-0.0046329018307780245
2004-09-30,0.0006055101607955748
2004-10-01,0.012033839563723614
2004-10-04,-0.006199399916817949
2004-10-05,0.024374534756490984
2004-10-06,0.017465998049005727
2004-10-07,0.011096344963010818
2004-10-08,0.015855371789794237
2004-10-11,0.0046707231105584945
2004-10-12,-0.0029867485335488553
2004-10-13,0.006893366840293957
2004-10-14,0.015292789975228427
2004-10-15,0.0036503052031164884
2004-10-18,-0.023968699055038734
2004-10-19,-0.005801457274625221
2004-10-20,0.030498621122394987
2004-10-21,-0.0076754762783393105
2004-10-22,0.023927188246079645
2004-10-25,-0.005568043123719946
2004-10-26,0.01519378589493492
2004-10-27,-0.07074305265888858
2004-10-28,-0.03034928976586171
2004-10-29,0.016159214654658083
2004-11-01,-0.032982966232572686
2004-11-02,-0.010030174359937138
2004-11-03,0.02587208982559508
2004-11-04,-0.042132610697375394
2004-11-05,0.017268077632079937
2004-11-08,-0.011139355690706676
2004-11-09,-0.03523680609944391
2004-11-10,0.027056801387513207
2004-11-11,-0.024949319047948837
2004-11-12,-0.004219415542708216
2004-11-15,-0.0074270898436150645
2004-11-16,-0.018270255651669398
2004-11-17,0.016138058681828493
2004-11-18,-0.011809047592242994
2004-11-19,0.05463543538863824
2004-11-22,-0.008626054719767406
2004-11-23,0.0053487064360013825
2004-11-24,0.008173318895972503
2004-11-25,
2004-11-26,
2004-11-29,0.01153275301354828
2004-11-30,-0.011125835408747342
2004-12-01,-0.07605014611885252
2004-12-02,-0.05064658335244587
2004-12-03,-0.017468710193146553
2004-12-06,0.00935460516722042
2004-12-07,-0.034335088135661884
2004-12-08,0.010782421463149117
2004-12-09,0.010667399958402601
2004-12-10,-0.04091042097161157
2004-12-13,0.008560649075899818
2004-12-14,0.01690453198359565
2004-12-15,0.057012064263768814
2004-12-16,-0.0011316058693120468
2004-12-17,0.04753851852382063
2004-12-20,-0.016108315216869062
2004-12-21,0.0041607417957512105
2004-12-22,-0.038084994689354
2004-12-23,-0.04314212624594127
2004-12-24,
2004-12-27,-0.022289718493141653
2004-12-28,0.012524248485314082
2004-12-29,0.0447014868349247
2004-12-30,-0.0075818858319536275
2004-12-31,
2005-01-03,-0.028065452898283993
2005-01-04,0.04180822530231376
2005-01-05,-0.012590300223918494
2005-01-06,0.047242252717048405
2005-01-07,-0.0041836458687449785
2005-01-10,-0.00022067748075871307
2005-01-11,0.0076948824226024115
2005-01-12,0.01736908624061373
2005-01-13,0.03489832836909956
2005-01-14,0.006216348240240421
2005-01-17,
2005-01-18,0.0010323114367767339
2005-01-19,-0.01769589218195211
2005-01-20,-0.012682478170388478
2005-01-21,0.027278233530276363
2005-01-24,0.006190692491048644
2005-01-25,0.01672825626150365
2005-01-26,-0.01282721445976609
2005-01-27,0.0
2005-01-28,-0.03439630377963532
2005-01-31,0.02306181870552848
2005-02-01,-0.024122826762622562
2005-02-02,-0.00960007372901961
2005-02-03,-0.0053734680611432495
2005-02-04,0.001077006027638383
2005-02-07,-0.023966288698701987
2005-02-08,0.0011019284861566447
2005-02-09,0.001100715576185518
2005-02-10,0.03459804540790046
2005-02-11,0.0021231430480779245
2005-02-14,0.007395701961129042
2005-02-15,-0.004219415542708216
2005-02-16,0.021955926401416193
2005-02-17,-0.017736510858707977
2005-02-18,0.019802627296179764
2005-02-21,
2005-02-22,0.05129329438755059
2005-02-23,0.014212251291097822
2005-02-24,0.006166911045554446
2005-02-25,0.00287769982761521
2005-02-28,-0.008658062743114758
2005-03-01,-0.0015470898463849636
2005-03-02,0.025414571253028484
2005-03-03,0.011257154524634494
2005-03-04,0.0018639334380625705
2005-03-07,0.0037174764001322025
2005-03-08,0.011987234364128518
2005-03-09,0.0036596564175304103
2005-03-10,-0.02272195287663692
2005-03-11,0.016308738041923565
2005-03-14,0.009149194653587767
2005-03-15,0.0027285146532047833
2005-03-16,0.025998774983706063
2005-03-17,-0.0017714796483820905
2005-03-18,0.007067167223092419
2005-03-21,-0.0017621149933990665
2005-03-22,-0.013315775975772048
2005-03-23,-0.1239009074390669
2005-03-24,0.005447405783715276
2005-03-25,
2005-03-28,0.08408960774571872
2005-03-29,0.0036927663824837254
2005-03-30,-0.005544275891230299
2005-03-31,0.02471069266703152
2005-04-01,0.03464857566338253
2005-04-04,-0.007010193447115398
2005-04-05,-0.018280746900584788
2005-04-06,0.0008951750664918379
2005-04-07,-0.031263905784741475
2005-04-08,-0.01300891789324643
2005-04-11,0.0046654932065952615
2005-04-12,-0.04124099869314923
2005-04-13,-0.026143995177605017
2005-04-14,0.017765962733574003
2005-04-15,-0.009830987554201531
2005-04-18,-0.0017798877436958627
2005-04-19,0.03520052290182596
2005-04-20,0.0022905144581897297
2005-04-21,0.0007623404219021523
2005-04-22,0.03131995333981097
2005-04-25,-0.018636394758974717
2005-04-26,0.02177032671838708
2005-04-27,-0.056022216084255394
2005-04-28,0.010649727916658414
2005-04-29,-0.05381044889757236
2005-05-02,0.03475484605304846
2005-05-03,-0.026657635820428904
2005-05-04,0.012422519998557036
2005-05-05,0.017762456339840416
2005-05-06,0.0035149421074445186
2005-05-09,0.014321901467580389
2005-05-10,-0.005395003451659441
2005-05-11,-0.026824907500138107
2005-05-12,-0.03144786461893778
2005-05-13,-0.003693069441554897
2005-05-16,-0.00020557097410245362
2005-05-17,0.006761628056314528
2005-05-18,-0.04127305259950198
2005-05-19,0.00021278859533424566
2005-05-20,0.005305052229693352
2005-05-23,0.029815614179574457
2005-05-24,0.009405098973706671
2005-05-25,0.02472239266452636
2005-05-26,0.010270680843182056
2005-05-27,0.0148237549649064
2005-05-30,
2005-05-31,0.008290802334665948
2005-06-01,0.04358315596158313
2005-06-02,-0.017430443151123853
2005-06-03,0.029852963149681333
2005-06-06,-0.01132018661484091
2005-06-07,-0.011449801909141133
2005-06-08,-0.025013057686704254
2005-06-09,0.034624961633174856
2005-06-10,-0.015012792389184959
2005-06-13,0.035226537173385086
2005-06-14,-0.007963842995475368
2005-06-15,0.009044924181848657
2005-06-16,0.016963177931470064
2005-06-17,0.03342929664919492
2005-06-20,0.013436718868452324
2005-06-21,-0.004911518045092933
2005-06-22,-0.010753709502557385
2005-06-23,0.016340789133890254
2005-06-24,0.006730632846140949
2005-06-27,0.002512353720777405
2005-06-28,-0.02472606915538922
2005-06-29,-0.018866851279391916
2005-06-30,-0.010539356295296898
2005-07-01,0.04286123471056413
2005-07-04,
2005-07-05,0.010099395722622972
2005-07-06,0.025301060230582095
2005-07-07,-0.007868893061910853
2005-07-08,-0.017432167168671242
2005-07-11,-0.008071340270027427
2005-07-12,0.021049891829949097
2005-07-13,-0.008133499896722185
2005-07-14,-0.03683689005197355
2005-07-15,0.009123051484458244
2005-07-18,-0.02147640562325659
2005-07-19,0.008541845712962903
2005-07-20,-0.015392992405815598
2005-07-21,0.010171957225169947
2005-07-22,0.007648220838257558
2005-07-25,0.007074483823360289
2005-07-26,0.015186709418107291
2005-07-27,0.0011847339965758152
2005-07-28,0.013274159455886725
2005-07-29,0.01326499304650941
2005-08-01,0.013091334077934391
2005-08-02,0.005835646322620569
2005-08-03,-0.018103731815325652
2005-08-04,0.013730192811902242
2005-08-05,0.01354422510775688
2005-08-08,0.023426205810787692
2005-08-09,-0.012436209078484417
2005-08-10,0.02610951097869396
2005-08-11,0.013336596844652604
2005-08-12,0.015712666518543195
2005-08-15,-0.007523357784669393
2005-08-16,-0.0015114875912685122
2005-08-17,-0.04359268255827242
2005-08-18,0.0028400145311646696
2005-08-19,0.03163544942540675
2005-08-22,-0.0007635336707512153
2005-08-23,0.0053325333949931775
2005-08-24,0.01941224150960874
2005-08-25,0.002827593222590963
2005-08-26,-0.018599606231893162
2005-08-29,0.020381343897013515
2005-08-30,0.036415325658546216
2005-08-31,-0.018478943603350118
2005-09-01,0.012596995650202558
2005-09-02,-0.03797831977602062
2005-09-05,
2005-09-06,-0.01627277131493976
2005-09-07,-0.022272635609123625
2005-09-08,0.006502577487566441
2005-09-09,-0.009146641552271184
2005-09-12,-0.014431623018743345
2005-09-13,-0.0017395434132749799
2005-09-14,0.0314716735586682
2005-09-15,-0.008626054719766962
2005-09-16,-0.02712828063090189
2005-09-19,0.06611691239993611
2005-09-20,-0.014537535904870502
2005-09-21,0.010810916104215806
2005-09-22,0.0016414239304261002
2005-09-23,-0.036439434653144254
2005-09-26,0.020054250341933866
2005-09-27,-0.01588789912573585
2005-09-28,0.0216306986475443
2005-09-29,0.007057616200734529
2005-09-30,-0.009320572586223541
2005-10-03,-0.012921058385007456
2005-10-04,-0.025098141562557075
2005-10-05,-0.01868621275213478
2005-10-06,-0.012060932565873372
2005-10-07,0.0
2005-10-10,-0.01795673452883939
2005-10-11,0.05027152399921064
2005-10-12,0.0045323200192175506
2005-10-13,-0.016984210749842354
2005-10-14,-0.007003052653709929
2005-10-17,0.026012343930493564
2005-10-18,-0.020755462051451623
2005-10-19,-0.013274885065048814
2005-10-20,-0.017377619595010607
2005-10-21,0.00016381358051198447
2005-10-24,-0.006903380473073817
2005-10-25,0.03564284633121595
2005-10-26,-0.03202084698131902
2005-10-27,0.0029537271228674555
2005-10-28,0.004414296385761851
2005-10-31,-0.024774181985579347
2005-11-01,0.0008357710473960722
2005-11-02,-0.0016722411923622005
2005-11-03,0.03211474009972193
2005-11-04,-0.017989037836072974
2005-11-07,-0.02000066670666989
2005-11-08,0.005037794029957077
2005-11-09,-0.0008378718546309116
2005-11-10,-0.03150537286559363
2005-11-11,-0.006073771383567461
2005-11-14,0.002607563407081237
2005-11-15,-0.009594491393761118
2005-11-16,0.013925377331601041
2005-11-17,-0.028936696740039736
2005-11-18,0.0017777782459988956
2005-11-21,0.025428814256258647
2005-11-22,0.009478743954542956
2005-11-23,0.0008572653761182991
2005-11-24,
2005-11-25,
2005-11-28,-0.017112162441200063
2005-11-29,-0.01581477346602167
2005-11-30,0.015291624094948553
2005-12-01,0.019518712762808477
2005-12-02,0.014435166167535485
2005-12-05,0.010065510245198084
2005-12-06,0.0008342371385632319
2005-12-07,-0.012587226690712328
2005-12-08,0.024194055716750817
2005-12-09,-0.02082193989278558
2005-12-12,0.03229559469135079
2005-12-13,0.0
2005-12-14,-0.008182012590175702
2005-12-15,-0.014064929467402898
2005-12-16,-0.03389580552344906
2005-12-19,-0.01214028091432695
2005-12-20,0.008686642530738808
2005-12-21,0.012890098558671959
2005-12-22,-0.0082304991365163
2005-12-23,0.0
2005-12-26,
2005-12-27,0.0013764627087233805
2005-12-28,0.02797503783120181
2005-12-29,0.0074956626456899045
2005-12-30,0.013188453604576544
2006-01-02,
2006-01-03,0.03302224828941647
2006-01-04,0.004742342115791942
2006-01-05,-0.009507281245650923
2006-01-06,0.02204466533966798
2006-01-09,-0.01017462013744197
2006-01-10,-0.002362763956575087
2006-01-11,0.007854265950250294
2006-01-12,0.0007820443035626568
2006-01-13,-0.0015647006791175144
2006-01-16,
2006-01-17,0.03840127803560822
2006-01-18,-0.009082714574319084
2006-01-19,0.01658913024402775
2006-01-20,0.01925700152910803
2006-01-23,-0.0014682134483008369
2006-01-24,-0.01823758754978133
2006-01-25,-0.01857638557293484
2006-01-26,0.0030441423812277435
2006-01-27,0.030089838364479427
2006-01-30,0.008078181551639751
2006-01-31,-0.007341098891306075
2006-02-01,-0.018592042930996477
2006-02-02,-0.028938967355913725
2006-02-03,0.010759402903946835
2006-02-06,-0.004597004724350207
2006-02-07,-0.03278470329480676
2006-02-08,-0.007966900010242917
2006-02-09,0.002396741580324324
2006-02-10,-0.010427623162258648
2006-02-13,-0.012168560957158014
2006-02-14,-0.02730375617279357
2006-02-15,-0.0341271814875439
2006-02-16,0.017209166744046378
2006-02-17,0.01943121033622397
2006-02-20,
2006-02-21,0.02397403403841647
2006-02-22,-0.03626478561038038
2006-02-23,-0.017085671050081075
2006-02-24,0.057426438499821764
2006-02-27,-0.007348771538577381
2006-02-28,0.0058833312372446045
2006-03-01,0.010374545960781134
2006-03-02,0.02153708514438346
2006-03-03,0.003937943184542547
2006-03-06,-0.018244338835780027
2006-03-07,-0.015326588634655636
2006-03-08,-0.023855700665093238
2006-03-09,0.007464578079045658
2006-03-10,-0.009965204538396222
2006-03-13,0.0312217275753488
2006-03-14,0.019228280282781895
2006-03-15,-0.014386437382752248
2006-03-16,0.021502779583837395
2006-03-17,-0.010295489688759929
2006-03-20,-0.04061636900339405
2006-03-21,0.0016567266877540732
2006-03-22,-0.006310216886897813
2006-03-23,0.034384526811851224
2006-03-24,0.028090397307885873
2006-03-27,-0.0023501773449527974
2006-03-28,0.029368416710269685
2006-03-29,0.005317141277619619
2006-03-30,0.010550210895153178
2006-03-31,-0.00676948805524713
2006-04-03,-0.0027206788245370817
2006-04-04,-0.004855114983920217
2006-04-05,0.015244427735760624
2006-04-06,0.006866723503325289
2006-04-07,-0.002979739987795327
2006-04-10,0.018772260663833862
2006-04-11,0.010777849742385825
2006-04-12,-0.007269587117652243
2006-04-13,0.014486708513194557
2006-04-14,
2006-04-17,0.011013484705692633
2006-04-18,0.013843984345935034
2006-04-19,0.011022085773795709
2006-04-20,-0.0015274598540173656
2006-04-21,0.024299362919226297
2006-04-24,-0.049203921259228345
2006-04-25,-0.040115827995840014
2006-04-26,0.061540185147992865
2006-04-27,-0.013336338602898401
2006-04-28,0.014590606762593161
2006-05-01,0.02679651916575132
2006-05-02,0.011727572573082767
2006-05-03,-0.03213784207351811
2006-05-04,-0.03206123877995193
2006-05-05,0.0015706435726912105
2006-05-08,-0.0048627098107587585
2006-05-09,0.01366958491467507
2006-05-10,0.020160279603730125
2006-05-11,0.011712155928511159
2006-05-12,-0.015600509668039386
2006-05-15,-0.037135786412903826
2006-05-16,0.002163722445311045
2006-05-17,-0.010865735298778212
2006-05-18,0.014174376740474948
2006-05-19,-0.017238059930463123
2006-05-22,0.01147684566594176
2006-05-23,0.0221421802273829
2006-05-24,-0.01868147021252753
2006-05-25,0.020657476501217964
2006-05-26,0.0060448627168376845
2006-05-29,
2006-05-30,0.006983268602188453
2006-05-31,-0.0060026703587308106
2006-06-01,-0.0185125049474264
2006-06-02,0.03668851694757258
2006-06-05,-0.0031673923058201936
2006-06-06,-0.0009659836533941757
2006-06-07,-0.02135014466915308
2006-06-08,-0.009210125324226048
2006-06-09,0.01931405635643113
2006-06-12,-0.018887101251389815
2006-06-13,-0.025945531485410456
2006-06-14,0.00930239266231414
2006-06-15,0.009503311262827552
2006-06-16,-0.00043001505715345445
2006-06-19,-0.007772059847702906
2006-06-20,0.0012995453420856506
2006-06-21,0.011049836186584727
2006-06-22,0.007818648117797977
2006-06-23,-0.0017006806820170084
2006-06-26,0.01590127080813719
2006-06-27,0.005846341819171208
2006-06-28,0.0013869627743483548
2006-06-29,0.018538120998910834
2006-06-30,0.005968547289695536
2006-07-03,
2006-07-04,
2006-07-05,0.016897277447307957
2006-07-06,-0.0026631174194839957
2006-07-07,-0.016671534287971745
2006-07-10,-0.0035311730295477517
2006-07-11,0.007455134495017113
2006-07-12,0.01261423059948985
2006-07-13,0.02254693705991251
2006-07-14,0.0013029317804162943
2006-07-17,-0.014426479710222928
2006-07-18,-0.024471368902757362
2006-07-19,-0.014728208410479837
2006-07-20,0.016486510074003924
2006-07-21,-0.006507615156738922
2006-07-24,0.010418875116283921
2006-07-25,-0.011235312772194028
2006-07-26,0.004888657210330827
2006-07-27,0.00916942778366181
2006-07-28,-0.016238516492908417
2006-07-31,0.017043561484729963
2006-08-01,0.004950173998883756
2006-08-02,0.0162820461068911
2006-08-03,-0.007512391179024469
2006-08-04,-0.01077352975511836
2006-08-07,0.02990409221715762
2006-08-08,-0.009912693663986616
2006-08-09,-0.0001310873699198467
2006-08-10,-0.02805102498375156
2006-08-11,0.0028273327484571453
2006-08-14,-0.014217286391216
2006-08-15,-0.005195527136913292
2006-08-16,-0.018120697776283556
2006-08-17,-0.021445517139477843
2006-08-18,0.01148541516096202
2006-08-21,0.021203193552696398
